0,0.29521541688484176,0.29518971317619386
1,0.26666483973366034,0.26659164608929853
2,0.2435784456558076,0.24345975533103187
3,0.22415616846058797,0.22400261848270364
4,0.2074658408052115,0.20729085146371787
5,0.19284163668450688,0.1926473061613747
6,0.1799846646585018,0.17977472115310894
7,0.1684866356362426,0.16825832899707927
8,0.15827177779194188,0.15803535790463635
9,0.14902555057972008,0.14877608263316353
10,0.1407194711768419,0.1404469077088879
11,0.1331880429338206,0.13290092658127742
12,0.12642413320740867,0.12612614920969212
13,0.12021269721326305,0.11990162418847096
14,0.1145792559299726,0.11425878121315186
15,0.10947306022929236,0.10915010889708059
16,0.10478884370636002,0.10445335298954157
17,0.10052796316154415,0.10018023656166866
18,0.09661577587848694,0.09625808434790523
19,0.09305113568730103,0.09268243323768499
20,0.08976232465078472,0.08937939605193095
21,0.08674078025822607,0.08635304924768511
22,0.08400249181075722,0.08360743025863702
23,0.08142208604737904,0.0810324173230668
24,0.0790726775765827,0.07867756594579567
25,0.0768917800095624,0.07649542265140781
26,0.07490928472708755,0.07450678385738649
27,0.07311234516282261,0.07270910752205953
28,0.07143022539534823,0.07101590424197908
29,0.06986376364974899,0.0694565549317754
30,0.06840909125923923,0.06800125417847847
31,0.06708736405132537,0.06667424762999401
32,0.06584839166162613,0.06543411847336833
33,0.06472177478647338,0.06431339122084533
34,0.06367845921498629,0.06327194370354333
35,0.06273498209582742,0.06233413134991332
36,0.06184529230446416,0.06144055092384641
37,0.06104372713308404,0.06064034128561645
38,0.06026823908951572,0.05986477021415216
39,0.05955978891731382,0.05915598429388329
40,0.05889508639510076,0.05848925534704591
41,0.0582908666943288,0.0578830364045077
42,0.0577249726542302,0.05732253743796512
43,0.05720412504695122,0.05681053617582025
44,0.05671904812184237,0.05632237554773361
45,0.05626979992698843,0.05588409564766903
46,0.05586667460068336,0.0554847319100647
47,0.05547985027828438,0.05510336187200021
48,0.05512264114687814,0.05475410898514562
49,0.05480124568185199,0.05443545042112718
50,0.05443973625424206,0.05408226260076784
51,0.05415410450876369,0.05379823594475128
52,0.05388485648548136,0.05353796240344414
53,0.05359223672606261,0.05324719689558564
54,0.05333838306667415,0.05299483725983616
55,0.05310532785766357,0.05277240406272008
56,0.05291720408651456,0.05259188511546031
57,0.05272004787957507,0.0524013112146846
58,0.05255108148723405,0.05223606199958897
59,0.05239966250426498,0.05208790298457056
60,0.05221288255114859,0.05191389583730083
61,0.05207231341533582,0.05178049052838682
62,0.05194542656807718,0.05165660160656164
63,0.05181633807909924,0.05153239955486755
64,0.0516939819800043,0.05141624341647724
65,0.05159195387284937,0.05131555907506687
66,0.05149961922968119,0.05122643848499601
67,0.05139894535180705,0.05113215111695923
68,0.05129265042711877,0.0510288711183163
69,0.05119077739867767,0.05094146498726787
70,0.0511032476134924,0.0508642418401289
71,0.05102810513196247,0.05079272485558922
72,0.05096557423878959,0.0507339997239601
73,0.05088469472929204,0.05065924509756606
74,0.05082353777375893,0.05060023712097182
75,0.05076460378748895,0.05054502754159921
76,0.0507164158366144,0.05050054162252391
77,0.05064196919357485,0.0504394436765728
78,0.05057749789653654,0.05038731110811728
79,0.05053803414688674,0.05035025465346333
80,0.05048978417255975,0.05030963551778814
81,0.05043560665985428,0.05026828678749558
82,0.05037838576707388,0.05022095876496767
83,0.05034246551093245,0.05019190829099551
84,0.05031467555290778,0.05016792559010755
85,0.05027745711226451,0.05013915864412628
86,0.05023759125276746,0.05010220491352169
87,0.05018867574539913,0.05006138874760448
88,0.05014693343655723,0.05003362848923609
89,0.05012231243632578,0.05001275802993219
90,0.05009319359576605,0.04998613416686887
91,0.05005546743262446,0.04995473969145567
92,0.05003757792401834,0.04994053756159309
93,0.05000654256888653,0.0499193058635418
94,0.04997659783428129,0.04990305381117453
95,0.04995567547263747,0.04989000235233473
96,0.04993382740726078,0.04987532169973391
97,0.04990282422683612,0.04985330522364028
98,0.04988732269556305,0.04984293790738584
99,0.04985764130431299,0.04982687343676887
100,0.04983073576641593,0.04980999272256452
101,0.04981214483888709,0.04979974897124835
102,0.04978464332481067,0.0497758710468212
103,0.04975434356413541,0.04975904088384252
104,0.04973754591571566,0.04974763907083169
